date,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,jrdq,spook,hrdq,cgdq
2010-01-07 05:20,39217985,36607839,17486101,55428301,,19345367,2119046,5121142,12160379,7601011,35603111,89119167,47654622,78485120,2332000,953049,22938994,
2010-01-07 05:25,39235985,36629339,17508101,55440401,,19353727,2119046,5123855,12171379,7604011,35604611,89237436,47693722,78498422,2332000,953049,22938994,
2010-01-07 05:30,39261214,36674339,17520601,55465401,,19365042,2119046,5125355,12174379,7606511,35606948,89262743,47715722,78519422,2332000,953049,22938994,
2010-01-07 05:35,39323373,36897339,17541301,55500401,,19388584,2119046,5125355,12176379,7615511,35607948,89302465,47743327,78529922,2332400,953049,22938994,
2010-01-07 05:40,39383766,37133178,17550138,55520401,,19395815,2119046,5129955,12176379,7627511,35613948,89350520,47772829,78538381,2332400,953049,22938994,
2010-01-07 05:45,39425432,37425478,17609738,55533401,,19411315,2119046,5134005,12183379,7654383,35620448,89406520,47792059,78540381,2332400,953049,22938994,
2010-01-07 05:50,39481975,37531019,17621238,55549801,,19418184,2119046,5137005,12183379,7671803,35632448,89440820,47907868,78553381,2332400,953049,22938994,
2010-01-07 05:55,39575598,37618619,17660238,55628301,,19423339,2119046,5140505,12185879,7695303,35650368,89565114,48054214,78557992,2332400,953049,22938994,
2010-01-07 06:00,39602152,37706619,17705238,55648301,,19430340,2119046,5140505,12187379,7702303,35663868,89692557,48110007,78629742,2332400,953049,22938994,
2010-01-07 06:05,39653208,37939619,17727238,55660801,,19440754,2119046,5142005,12187379,7707803,35691368,89857135,48249531,78656075,2332400,953049,22938994,
2010-01-07 06:10,39741285,37998119,17758238,55663801,,19448754,2119046,5142005,12187879,7712403,35702871,89889735,48286931,79159575,2332400,953049,22938994,
2010-01-07 06:15,39821403,38036926,17778738,55680301,,19456355,2119046,5142505,12191379,7730403,35719371,89921735,48322157,79162575,2332400,953049,22938994,
2010-01-07 06:20,39916903,38186926,17800738,55721301,,19464355,2119046,5147505,12191379,7743903,35727371,90022404,48379157,79163075,2332400,953049,22938994,
2010-01-07 06:25,39969428,38390428,17807738,55754101,,19485955,2119046,5148851,12210915,7745403,35733371,90126981,48413588,79165575,2332400,953049,22938994,
2010-01-07 06:30,40028428,38732238,17836738,55797701,,19492192,2119046,5153851,12220415,7762569,35738871,90320474,48446588,79175075,2332400,953049,22938994,
2010-01-07 06:35,40116595,38993238,17843938,55829485,,19509692,2119046,5156601,12220415,7779569,35738871,90516794,48579588,79176915,2332400,953049,22938994,
2010-01-07 06:40,40154095,39152538,17844938,55850985,,19520557,2119046,5157601,12220915,7793569,35741871,90983592,48718857,79197915,2332400,953049,22938994,
2010-01-07 06:45,40167707,39247538,17866438,55917485,,19536987,2119046,5159201,12221915,7804933,35751571,91214046,48945633,79199915,2332400,953049,22938994,
2010-01-07 06:50,40281207,39356538,17966438,55981685,,19543787,2119046,5176701,12222915,7828634,35751571,91391147,49053633,79200915,2332400,953049,22938994,
2010-01-07 06:55,40383744,39414038,17975938,56019886,,19555224,2119046,5177701,12237287,7831134,35751571,91818548,49124410,79201915,2332400,953049,22938994,
2010-01-07 07:00,40551732,39501338,17998438,56085995,,19564724,2119046,5194049,12249487,7834075,35751571,92006833,49174710,79202915,2332400,953049,22938994,
2010-01-07 07:05,40614532,39563127,18014538,56123930,,19578724,2119046,5196049,12255987,7837607,35753171,92215283,49201462,79203415,2332400,953049,22938994,
2010-01-07 07:10,40661032,39637127,18030538,56164432,,19603905,2119046,5209049,12258987,7838607,35757671,92411120,49249799,79211415,2332400,953049,22938994,
2010-01-07 07:15,40688532,39882790,18046238,56175932,,19639635,2119046,5212049,12260987,7844607,35759171,92559795,49292299,79212415,2332400,953049,22938994,
2010-01-07 07:20,40754683,40019790,18054438,56206857,,19655135,2119046,5215549,12262087,7845607,35759171,92735717,49308299,79214415,2332400,953049,22938994,
2010-01-07 07:25,40783383,40271489,18063638,56279858,,19665249,2119046,5215549,12268677,7845707,35766171,93050934,49320844,79220415,2332400,953049,22938994,
2010-01-07 07:30,40818383,40597589,18069138,56323458,,19674754,2119046,5215549,12270177,7846207,35766271,93766022,49361364,79220915,2332400,953049,22938994,
2010-01-07 07:35,40845383,40755841,18084138,56348458,,19686254,2119046,5215549,12270177,7846207,35767771,94240998,49435805,79224415,2332400,953049,22938994,
2010-01-07 07:40,40862883,40890807,18104138,56381258,,19691504,2119046,5217049,12274177,7846707,35776271,94600375,49475625,79238415,2332400,953049,22938994,
2010-01-07 07:45,40874383,40948307,18128538,56444113,,19700505,2119046,5218049,12284177,7852707,35781271,95091232,49488826,79238415,2332400,953049,22938994,
2010-01-07 07:50,40885383,40984807,18146152,56473213,,19704505,2119046,5218549,12296677,7852707,35805771,95490981,49543426,79256415,2332400,953049,22938994,
2010-01-07 07:55,40906383,41027807,18156802,56516713,,19712505,2119046,5218851,12301177,7852707,35806771,96709975,49552926,79281015,2332400,953049,22938994,
2010-01-07 08:00,40925383,41086307,18188902,56547288,,19751618,2119046,5218851,12308177,7852707,35821771,96868989,49580426,79297515,2332400,953049,22938994,
2010-01-07 08:05,40936937,41206473,18223892,56599288,,19761618,2119046,5218851,12321277,7853007,35835271,97000391,49595426,79299015,2332400,953049,22938994,
2010-01-07 08:10,40952443,41372473,18282192,56628788,,19778118,2119046,5218851,12330977,7907208,35855671,97334540,49606426,79319015,2332400,953049,22938994,
2010-01-07 08:15,40954943,41434132,18292661,56654388,,19781118,2119046,5218851,12332077,7910908,35859671,97511682,49612926,79321015,2332400,953049,22938994,
2010-01-07 08:20,40981843,41520298,18304451,56696388,,19783618,2119046,5218851,12338577,7926108,35861171,97738011,49618426,79345015,2332400,953049,22938994,
2010-01-07 08:25,41004954,41584798,18311951,56750388,,19785118,2119046,5218951,12341677,7942328,35879171,98307547,49692926,79358015,2332400,953049,22938994,
2010-01-07 08:30,41014454,41636298,18355951,56834639,,19790137,2119046,5219951,12347177,7947665,35879671,98655244,49733426,79376515,2332400,953049,22938994,
2010-01-07 08:35,41020954,41663298,18366951,56847639,,19818137,2119046,5219951,12359427,7950602,35880671,99116199,49794026,79409815,2332400,953049,22938994,
2010-01-07 08:40,41022454,41712298,18372451,56877539,,19821637,2119046,5219951,12378277,8064102,35891171,99552756,49812026,79410815,2332400,953049,22938994,
2010-01-07 08:45,41026954,41732298,18401851,56975748,,19824237,2119046,5219951,12380277,8064702,35894671,100040830,49840493,79437315,2332400,953049,22938994,
2010-01-07 08:50,41030954,41745298,18413351,57127293,,19830237,2119046,5219951,12387327,8068202,35896671,100449266,49848493,79548493,2332400,953049,22938994,
2010-01-07 08:55,41041454,41818298,18413351,57161793,,19831737,2119046,5219951,12395839,8076702,35897171,100800871,49850493,79586493,2332400,953049,22938994,
2010-01-07 09:00,41045898,41900398,18429601,57190293,,19832237,2119046,5219951,12402339,8078202,35900681,100986755,49870593,79599478,2332400,953049,22938994,
2010-01-07 09:05,41045898,42033198,18434601,57228293,,19855837,2119046,5219951,12410339,8083422,35904181,101200351,49978593,79618478,2332400,953049,22938994,
2010-01-07 09:10,41045898,42177798,18446001,57243793,,19860837,2119046,5219951,12413839,8083422,35909181,101464510,50033593,79666829,2332400,953049,22938994,
2010-01-07 09:15,41049398,42341135,18452206,57246493,,19864337,2119046,5219951,12421839,8083422,35914182,101606287,50056301,79712829,2332400,953049,22938994,
2010-01-07 09:20,41051398,42467635,18464206,57315313,,19875337,2119046,5219951,12429227,8086072,35917182,101722302,50077801,79734567,2332400,953049,22938994,
2010-01-07 09:25,41090898,42492635,18488706,57349613,,19883837,2119046,5222951,12436227,8090072,35922182,101842001,50145301,79755256,2332400,953049,22938994,
2010-01-07 09:30,41099398,42535635,18509006,57440813,,19895237,2119046,5222951,12458314,8092718,35924681,102035803,50157301,79765256,2332400,953049,22938994,
2010-01-07 09:35,41112898,42610135,18544506,57459313,,19898237,2119046,5222951,12459314,8095218,35932281,102227125,50203001,79784756,2332400,953049,22938994,
2010-01-07 09:40,41131398,42625635,18556706,57478813,,19901737,2119046,5223051,12470383,8098718,35933281,102635899,50232501,79801256,2332400,953049,22938994,
2010-01-07 09:45,41137900,42640968,18568206,57498913,,19917737,2119046,5223051,12473720,8102218,35935281,102865591,50277501,79802256,2332400,953049,22938994,
2010-01-07 09:50,41144454,42660868,18589206,57515913,,19926737,2119046,5223051,12478720,8107218,35948781,103096329,50316514,79811756,2332400,953049,22938994,
2010-01-07 09:55,41249454,42700701,18593726,57534913,,19942737,2119046,5223051,12480854,8118318,35954783,103246846,50346014,79817756,2332400,953049,22938994,
2010-01-07 10:00,41250454,42713701,18617226,57562031,,19968737,2119046,5223051,12480854,8121318,35960283,103337042,50357514,79823756,2332400,953049,22938994,
2010-01-07 10:05,41251954,42744701,18625726,57575031,,19992537,2119046,5223051,12480854,8127923,35978783,103473142,50365514,79836593,2332400,953049,22938994,
2010-01-07 10:10,41276954,42783201,18642726,57626631,,19999537,2119046,5223051,12489854,8131023,35987783,103595881,50369514,79866093,2332400,953049,22938994,
2010-01-07 10:15,41305508,42850294,18642726,58668131,,20007637,2119046,5223051,12490854,8134023,36003483,103714443,50369514,79904593,2332400,953049,22938994,
2010-01-07 10:20,41354138,42872294,18651726,58692031,,20008637,2119046,5223051,12492854,8135023,36020483,103860121,50380514,79933693,2332400,953049,22938994,
2010-01-07 10:25,41451682,42928794,18660226,58743731,,20020137,2119046,5223051,12494954,8137023,36041983,104213015,50381514,80000193,2332400,953049,22938994,
2010-01-07 10:30,41507182,42932294,18669226,58783031,,20025637,2119046,5223051,12495954,8144523,36053883,104438254,50415914,80008693,2332400,953049,22938994,
2010-01-07 10:35,41529182,42933794,18681726,58814531,,20028137,2119046,5223051,12501954,8145023,36063883,104811773,50444414,80081193,2332400,953049,22938994,
2010-01-07 10:40,41549348,42948794,18681726,58916631,,20031137,2119046,5223051,12501954,8146268,36067883,105045607,50482574,80095693,2332400,953049,22938994,
2010-01-07 10:45,41551348,42990794,18686226,59017908,,20033137,2119046,5223051,12504954,8148068,36069883,105200326,50485074,80113118,2332400,953049,22938994,
2010-01-07 10:50,41568348,43019294,18688226,59054408,,20040637,2119046,5223051,12504954,8148568,36081883,105315600,50498911,80141118,2332400,953049,22938994,
2010-01-07 10:55,41644248,43066794,18688226,59066408,,20046470,2119046,5223051,12504954,8149568,36098883,105401976,50506467,80159619,2332400,953049,22938994,
2010-01-07 11:00,41688761,43127994,18699750,59085908,,20053970,2119046,5223051,12510558,8149568,36163383,105511676,50507467,80170119,2332400,953049,22938994,
2010-01-07 11:05,41702861,43264494,18710250,59151463,,20055970,2119046,5223051,12519558,8159568,36181883,105590053,50528467,80222619,2332400,953049,22938994,
2010-01-07 11:10,41774182,43343494,18742834,59161963,,20056470,2119046,5223051,12523558,8159668,36194383,105743930,50580468,80252119,2332400,953049,22938994,
2010-01-07 11:15,41789182,43471760,18790417,59185902,,20067946,2119046,5223051,12528169,8159668,36194883,105949184,50633168,80286119,2332400,953049,22938994,
2010-01-07 11:20,41795182,43611760,18828667,59197902,,20069946,2119046,5223051,12538169,8161168,36212883,106213805,50683334,80338619,2332400,953049,22938994,
2010-01-07 11:25,41825182,43806137,18859267,59216902,,20072946,2119046,5223051,12541369,8161168,36229383,106320397,50797208,80375619,2332400,953049,22938994,
2010-01-07 11:30,41849332,43901659,18883267,59350901,,20072946,2119046,5223051,12547369,8163668,36241016,106688349,50857208,80420120,2332400,953049,22938994,
2010-01-07 11:35,41874332,43939259,18900767,59382201,,20074146,2119046,5223051,12571369,8168668,36249016,107107929,50912908,80431120,2332400,953049,22938994,
2010-01-07 11:40,41878832,43971925,18908767,59456201,,20074146,2119046,5223051,12577369,8172168,36257816,107405749,50981745,80504376,2332400,953049,22940994,
2010-01-07 11:45,41879886,44006259,18914267,59510922,,20074146,2119046,5223051,12579169,8178168,36266816,107914208,51005445,80550376,2332400,953049,22940994,
2010-01-07 11:50,41896886,44047596,18922267,59535565,,20075146,2119046,5223051,12581169,8180668,36274816,108056808,51140718,80557876,2332400,953049,22940994,
2010-01-07 11:55,41896886,44086596,18932267,59556915,,20076146,2119046,5223051,12600006,8187168,36318816,108455461,51201429,80610445,2332400,953049,22940994,
2010-01-07 12:00,42007888,44116096,18941267,59594415,,20081597,2119046,5223051,12603608,8195668,36326416,109019179,51239998,80776345,2332400,953049,22940994,
2010-01-07 12:05,42011388,44134596,18963267,59645515,,20087597,2119046,5223051,12605608,8200168,36348916,109500294,51274798,80931345,2332400,953049,22940994,
2010-01-07 12:10,42077388,44159596,18977267,59646015,,20089097,2119046,5223051,12607108,8235568,36369416,109829941,51313798,80965845,2332400,953049,22940994,
2010-01-07 12:15,42092888,44173096,18986367,59717515,,20093097,2119046,5223051,12612408,8252071,36372416,110082626,51317798,80975345,2332400,953049,22940994,
2010-01-07 12:20,42096888,44212665,18995916,59720515,,20102597,2119546,5223051,12612408,8255073,36386916,110577414,51333355,81102407,2332400,953049,22940994,
2010-01-07 12:25,42110388,44262165,19060716,59741415,,20108647,2119546,5223051,12612908,8260573,36410916,111286511,51353357,81172407,2332400,953049,22940994,
2010-01-07 12:30,42127054,44326442,19074016,59868415,,20110647,2119546,5223051,12967408,8261573,36416916,112937781,51376556,81247920,2332400,953049,22940994,
2010-01-07 12:35,42142054,44435442,19087516,60542595,,20111747,2119546,5223051,12973058,8280573,36435916,113692208,51404625,81284920,2332400,953049,22940994,
2010-01-07 12:40,42187054,44471942,19101516,60958846,,20111947,2119546,5223051,12976758,8284075,36438416,114169501,51427625,81756837,2332400,953049,22940994,
2010-01-07 12:45,42203608,44526942,19123016,61127676,,20113947,2119546,5223051,12983158,8286075,36447916,114783681,51429625,81843979,2332400,953049,22940994,
2010-01-07 12:50,42258608,44618942,19138016,61171826,,20114447,2119546,5223051,12987658,8288075,36475416,115020695,51443127,81982531,2332400,953049,22940994,
2010-01-07 12:55,42266608,44644442,19145016,61193841,,20116947,2119546,5223051,12991158,8290575,36488916,115226040,51461627,82038531,2332400,953049,22940994,
2010-01-07 13:00,42299774,44712220,19170187,61234111,,20134347,2119546,5223051,12997158,8292875,36493916,115439664,51523027,82051031,2332400,953049,22940994,
2010-01-07 13:05,42326774,44757722,19183756,61353561,,20149348,2119546,5223051,13002658,8294689,36556416,115785222,51551527,82063531,2332400,953049,22940994,
2010-01-07 13:10,42368474,44783722,19205156,61384361,,20180748,2119546,5223051,13009658,8299889,36642116,116149838,51613027,82082531,2332400,953049,22940994,
2010-01-07 13:15,42370974,44803223,19211656,61493981,,20188525,2119546,5223551,13012658,8309589,36711616,116445631,51623027,82082531,2332400,953049,22940994,
2010-01-07 13:20,42402474,44822223,19214156,61931936,,20202025,2119546,5223551,13013658,8323589,36717616,116931240,51634027,82106531,2332400,953049,22940994,
2010-01-07 13:25,42417974,44838422,19231056,62086198,,20207025,2119546,5223551,13014158,8334089,36774616,117668829,51650027,82163368,2332400,953049,22940994,
2010-01-07 13:30,42420029,44841922,19252056,62443629,,20213525,2119546,5223551,13018258,8336089,36802616,118028296,51687167,82235868,2332400,953049,22940994,
2010-01-07 13:35,42428529,44863522,19269156,62495198,,20233525,2119546,5223551,13028258,8336089,36809116,118629021,51883168,82257368,2332400,953049,22940994,
2010-01-07 13:40,42436029,44866522,19275156,62527698,,20234025,2119546,5223551,13033358,8350089,36826116,120199179,52027769,82291868,2332400,953049,22940994,
2010-01-07 13:45,42453029,44880522,19290606,62616998,,20241497,2119546,5223551,13033358,8351089,36852816,120661974,52127466,82366368,2332400,953049,22940994,
2010-01-07 13:50,42474029,44891022,19297875,62656164,,20271997,2119546,5223551,13037258,8358339,36863316,120764796,52192167,82482501,2332400,953049,22940994,
