date,cgdq,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,sgdq2018,agdq2018,agdq2019,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,spook,hrdq,GDQX2018,jrdq
2010-01-06 19:30,,76916823,114065188,45350320,75808830,,25528804,,126451130,112287152,127493466,5224051,14608944,33615639,67099447,82538126,75994854,94812323,953049,22940994,,2325600
2010-01-06 19:35,,76954923,114097688,45350320,75835090,,25530804,,126465130,112329366,127511466,5224051,14608944,33681240,67117147,82715883,76065842,94833323,953049,22940994,,2325600
2010-01-06 19:40,,76990700,114116188,45362820,75890390,,25531054,,126497630,112395123,127633966,5224051,14608944,33734590,67117147,82913560,76171842,94836323,953049,22940994,,2325600
2010-01-06 19:45,,77001253,114171188,45364820,75919390,,25531054,,126526630,112442180,127650966,5224051,14608944,33769291,67120147,83031160,76253443,94840323,953049,22940994,,2327600
2010-01-06 19:50,,77021753,114195188,45369820,75943890,,25531054,,126569130,112466817,127693966,5224051,14608944,33813237,67122147,83111682,76337461,94847323,953049,22940994,,2327600
2010-01-06 19:55,,77041269,114216188,45370320,75972890,,25531054,,126597130,112488317,127812119,5224051,14608944,33840337,67129147,83210695,76408461,94860823,953049,22940994,,2327600
2010-01-06 20:00,,77060769,114268644,45375320,75983890,,25531054,,126824630,112496817,127866453,5224051,14608944,33853867,67165147,83343895,76497583,94884989,953049,22940994,,2327600
2010-01-06 20:05,,77082769,114298644,45379820,76000550,,25532054,,126907130,112509817,127921453,5224051,14608944,33869867,67170147,83556020,76654883,94889589,953049,22940994,,2327600
2010-01-06 20:10,,77106769,114324144,45384320,76031550,,25532054,,126953630,112527317,127935453,5224051,14608944,33903309,67174647,83623120,76747885,94892589,953049,22940994,,2327600
2010-01-06 20:15,,77116769,114391144,45390320,76071550,,25532054,,127043130,112531517,127969453,5224051,14608944,33907309,67179647,83704620,76817385,94904589,953049,22940994,,2327600
2010-01-06 20:20,,77140169,114405921,45402820,76087050,,25532054,,127197630,112531517,128037880,5224051,14608944,33942809,67179647,83794741,76849385,94936089,953049,22940994,,2327600
2010-01-06 20:25,,77163829,114588431,45413320,76127051,,25532054,,127259130,112541017,128074880,5224051,14608944,33965809,67184147,83834261,76897386,94971839,953049,22940994,,2327600
2010-01-06 20:30,,77183329,114649931,45428820,76168183,,25532054,,127315130,112605017,128139680,5224051,14608944,33980309,67198197,83866571,76927427,94998839,953049,22940994,,2327600
2010-01-06 20:35,,77193329,114722305,45460320,76201683,,25532054,,127358630,112655517,128205480,5224051,14608944,33992409,67215297,83938661,76983800,95019894,953049,22940994,,2327600
2010-01-06 20:40,,77212829,114799305,45475320,76242225,,25532054,,127359630,112723019,128291580,5224051,14608944,34001446,67282768,83972661,77118185,95031394,953049,22940994,,2327600
2010-01-06 20:45,,77222329,114848082,45483820,76300825,,25532054,,127381130,112772599,128411180,5224051,14608944,34010946,67306768,84027161,77174097,95080894,953049,22940994,,2327600
2010-01-06 20:50,,77292829,114902082,45487870,76338425,,25532054,,127503099,112835399,128601708,5224051,14608944,34031446,67312268,84043361,77217981,95095894,953049,22940994,,2327600
2010-01-06 20:55,,77309329,114992182,45514820,76359426,,25532054,,127549099,112851399,128825660,5224051,14611944,34035446,67321368,84353861,77291381,95124495,953049,22940994,,2327600
2010-01-06 21:00,,77346429,115078182,45535086,76392700,,25532054,,127703599,112877099,129167159,5224051,14611944,34046948,67335868,84408461,77335670,95172495,953049,22940994,,2327600
2010-01-06 21:05,,77388229,115144404,45540519,76439933,,25532054,,127905120,112919609,129207244,5224051,14611944,34048591,67346368,84466961,77398172,95180995,953049,22940994,,2327600
2010-01-06 21:10,,77441229,115426381,45548718,76469433,,25532054,,128074120,112941109,129280744,5224051,14611944,34052591,67346368,84695761,77418776,95218275,953049,22940994,,2328100
2010-01-06 21:15,,77477829,115525594,45598218,76527833,,25532054,,128079620,112981109,129344744,5224051,14611944,34070091,67355868,84712261,77456343,95232775,953049,22940994,,2328100
2010-01-06 21:20,,77539829,115581594,45738218,76589233,,25532414,,128154120,113136289,129409744,5224051,14611944,34097841,67360368,84744261,77505445,95242175,953049,22940994,,2328100
2010-01-06 21:25,,77593454,115723594,45748218,76636981,,25532414,,128230120,113317835,129484059,5224051,14611944,34111441,67361868,84764786,77550546,95252175,953049,22940994,,2328100
2010-01-06 21:30,,77621954,115830794,45776218,76694981,,25532414,,128263020,113448835,129536494,5224051,14611944,34121453,67363868,84805786,77601048,95272675,953049,22940994,,2328100
2010-01-06 21:35,,77638954,116005294,45831518,76720481,,25532414,,128282020,113546336,129590093,5224051,14611944,34131153,67375968,84830741,77643048,95384909,953049,22940994,,2328100
2010-01-06 21:40,,77650454,116019794,45841518,76738481,,25532414,,128300020,113596500,129636593,5224051,14611944,34151353,67394968,84865741,77675048,95402409,953049,22940994,,2328100
2010-01-06 21:45,,77657954,116050294,45873718,76772481,,25532414,,128320326,113667000,129719593,5224051,14611944,34163553,67404968,84897841,78514616,95443909,953049,22940994,,2328100
2010-01-06 21:50,,77659954,116097894,45915943,76790480,,25532414,,128347326,113694125,129768695,5224051,14611944,34176553,67405468,84915341,78548886,95474909,953049,22940994,,2328100
2010-01-06 21:55,,77663454,116189394,45925943,76813480,,25537414,,128376426,113734651,129827695,5224051,14611944,34199053,67414468,84946341,78598007,95499909,953049,22943494,,2328100
2010-01-06 22:00,,77676954,116209894,45951543,76829298,,25537414,,128382926,113766151,129881795,5224051,14611944,34209753,67466968,84979841,78661007,95590709,953049,,,2328100
2010-01-06 22:05,,77683954,116244382,45978543,76857397,,25537414,,128425426,113892051,129941795,5224051,14611944,34232743,67466968,84999941,78719837,95654768,953049,,,2328100
2010-01-06 22:10,,77694954,116366382,45999543,76869997,,25537414,,128436926,113956656,130007795,5224051,14611944,34243743,67478168,85015941,78773506,95697196,953049,,,2328100
2010-01-06 22:15,,77699954,116470881,46028760,76890497,,25537414,,128520426,114082656,130110719,5224051,14611944,34255743,67486368,85019441,78819506,95713724,953049,,,2328100
2010-01-06 22:20,,77711454,116490381,46052760,76936917,,25537414,,128606926,114174695,130249067,5224051,14611944,34273243,67516368,85119741,78891506,95728224,953049,,,2328100
2010-01-06 22:25,,77725454,116492381,46095760,77048128,,25537414,,128654326,114264306,130421939,5224051,14611944,34285043,67528368,85133241,78956256,95750083,953049,,,2328100
2010-01-06 22:30,,77732008,116552723,46117760,77107628,,25537414,,128704326,114355306,130573189,5224051,14611944,34294543,67528368,85148741,78983551,95797083,953049,,,2328100
2010-01-06 22:35,,77756508,116591383,46144377,77238931,,25537414,,128727326,114488306,130652189,5224051,14611944,34297380,67538368,85159241,79025051,95819583,953049,,,2328100
2010-01-06 22:40,,77825508,116613883,46162877,77277463,,25537414,,128756026,114524806,130699689,5224051,14611944,34314117,67538368,85189184,79051551,95823583,953049,,,2328100
2010-01-06 22:45,,77846508,116696583,46179677,77308963,,25537414,,128804326,114552306,130773189,5224051,14611944,34322012,67555368,85230684,79087857,95844058,953049,,,2328100
2010-01-06 22:50,,77941508,116796083,46388577,77325963,,25537414,,128854326,114584806,130859189,5224051,14611944,34330012,67590468,85249184,79102357,95854058,953049,,,2328100
2010-01-06 22:55,,77956562,116825583,46477746,77378063,,25537414,,128872426,114717506,130891113,5224051,14611944,34358044,67596968,85286684,79154457,95861058,953049,,,2328100
2010-01-06 23:00,,77960562,116861083,46509446,77440607,,25537414,,128919426,114794006,130960613,5224051,14611944,34391066,67643368,85356784,79290457,95878058,953049,,,2328100
2010-01-06 23:05,,78033562,116897461,46541994,77485607,,25537414,,128973926,114821524,130992313,5224051,14611944,34402566,67658368,85380284,79325457,95910958,953049,,,2328100
2010-01-06 23:10,,78053064,117019461,46567363,77533407,,25537414,,129054384,114859624,131093797,5224051,14611944,34404567,67674898,85417784,79357457,95925258,953049,,,2328100
2010-01-06 23:15,,78146564,117103461,46577863,77569907,,25537414,,129121484,115031124,131322497,5224051,14611944,34410030,67688898,85433384,79390957,96055258,953049,,,2328100
2010-01-06 23:20,,78170064,117152961,46594363,77613122,,25537414,,129159484,115178124,131605497,5224051,14611944,34417530,67688898,85454204,79437216,96134058,953049,,,2328100
2010-01-06 23:25,,78238564,117199661,46616264,77702733,,25537414,,129180984,115438524,131752975,5224051,14611944,34424630,67693898,85578604,79468716,96174058,953049,,,2328100
2010-01-06 23:30,,78258564,117234661,46648764,77742233,,25537414,,129253684,115498524,131846776,5224051,14611944,34429530,67723893,85646104,79475516,96239995,953049,,,2328100
2010-01-06 23:35,,78311714,117273661,46658764,77770808,,25537414,,129295184,115559224,131950276,5224051,14611944,34443952,67754893,85689006,79513016,96326495,953049,,,2328100
2010-01-06 23:40,,78491880,117294161,46678664,77801585,,25537414,,129331684,115631224,131994776,5224051,14611944,34563489,67757893,85716506,79527816,96366117,953049,,,2328100
2010-01-06 23:45,,78702380,117355661,46685164,77848585,,25537414,,129366184,115667224,132030276,5224051,14611944,34657659,67773893,85726006,79590268,96377117,953049,,,2328100
2010-01-06 23:50,,78745880,117411661,46699864,77861585,,25537414,,129411684,115695724,132067276,5224051,14611944,34691777,67789893,85746436,79651768,96399617,953049,,,2328100
2010-01-06 23:55,,78825380,117453498,46720884,77889085,,25537414,,129553684,115747724,132096301,5224051,14611944,34767877,67806393,85756436,79689101,96541894,953049,,,2328100
2010-01-07 00:00,,78861380,117494498,46738884,77921585,,25537414,,129683684,115805224,132148801,5224051,14611944,34803575,67831393,85771436,79717101,96618394,953049,,,2328100
2010-01-07 00:05,,78870880,118068998,46750384,77970086,,25537414,,129868922,116027724,132276301,5224051,14611944,34914675,67857393,85793436,79732938,96696505,953049,,,2328100
2010-01-07 00:10,,78962880,118116998,46773884,77985086,,25537414,,129995422,116121224,132433712,5224051,14611944,34978004,67872893,85814436,79760438,96762305,953049,,,2328100
2010-01-07 00:15,,79159580,118149000,46830384,77991086,,25539414,,130071622,116329524,132518212,5224051,14611944,35047881,67895615,85863323,79770938,97010216,953049,,,2328100
2010-01-07 00:20,,79193830,118194500,46908884,78013487,,25539914,,130090878,116720804,132585314,5224051,14611944,35096105,67918215,85934923,79797138,97051027,953049,,,2328100
2010-01-07 00:25,,79241030,118271000,46963784,78108487,,25539914,,130115768,116951689,132643514,5224051,14611944,35127903,67934215,86000808,79804975,97112827,953049,,,2328100
2010-01-07 00:30,,79291584,118325500,46997984,78168987,,25539914,,130161818,117221689,132722514,5224051,14611944,35168813,67950215,86055408,79816975,97151327,953049,,,2328100
2010-01-07 00:35,,79325084,118356500,47021484,78209987,,25539914,,130303818,117303189,132813514,5224051,14611944,35211615,67992715,86137908,79822975,97229827,953049,,,2328100
2010-01-07 00:40,,79554584,118380000,47049984,78279987,,25539914,,130325218,117404189,132911398,5224051,14611944,35276598,68012243,86177908,79837475,97270664,953049,,,2328100
2010-01-07 00:45,,79606584,118448800,47082684,78314487,,25539914,,130335218,117469609,133175698,5224051,14611944,35329317,68030743,86232008,79869975,97341241,953049,,,2328100
2010-01-07 00:50,,79928057,118504300,47115884,78375487,,25539914,,130405218,117540997,133289698,5224051,14611944,35371649,68128860,86270008,79916975,97418941,953049,,,2328100
2010-01-07 00:55,,80207757,118604300,47132384,78562387,,25539914,,130439218,117666197,133439698,5224051,14616944,35409835,68476460,86299708,80009975,97470991,953049,,,2328100
2010-01-07 01:00,,80494465,118686711,47150884,79065758,,25539914,,130501718,117763697,133496698,5224051,14616944,35437740,68516102,86324708,80081525,97564086,953049,,,2328100
2010-01-07 01:05,,80752691,118955711,47175384,79577019,,25539914,,130627869,117955283,133523246,5224051,14616944,35482342,68550405,86333819,80121025,97634018,953049,,,2328100
2010-01-07 01:10,,80793693,119642047,47198634,79806133,,25539914,,130645369,118129749,133568458,5224051,14616944,35502016,68613605,86371819,80139524,97789518,953049,,,2328100
2010-01-07 01:15,,80860070,119765648,47240634,79859923,,25539914,,130679369,118379276,133609958,5224051,14616944,35525216,68651826,86391319,80217524,97988619,953049,,,2328100
2010-01-07 01:20,,80971070,119961288,47309434,79935091,,25539914,,130744369,118686776,133639458,5224051,14616944,35578836,68722326,86419619,80233024,98049419,953049,,,2328100
2010-01-07 01:25,,81075681,120209500,47418534,80211592,,25539914,,130979869,118763942,133728958,5224051,14616944,35611336,68780081,86447619,80278324,98093609,953049,,,2328100
2010-01-07 01:30,,81158381,120280800,47522834,80544822,,25540914,,131226169,118858108,133758458,5224051,14616944,35641337,68835543,86471732,80324324,98233126,953049,,,2328100
2010-01-07 01:35,,81246881,120346966,47733445,80716459,,25540914,,131449501,118953108,133875958,5224051,14616944,35678524,68879143,86496750,80395324,98397682,953049,,,2328100
2010-01-07 01:40,,81365881,120388466,47797066,80956700,,25540914,,131670001,119184610,134040458,5224051,14616944,35725919,69022643,86508250,80434824,98481682,953049,,,2328100
2010-01-07 01:45,,81478181,120458010,47881066,81048227,,25540914,,131835001,119422710,134079958,5224051,14616944,35760928,69100343,86569250,80491424,98607982,953049,,,2328100
2010-01-07 01:50,,81667162,120505870,47925166,81184127,,25540914,,132075101,119580376,134161458,5224351,14616944,35907428,69158648,86622950,80549924,98704649,953049,,,2328100
2010-01-07 01:55,,81695162,120624370,47966166,81393327,,25540914,,132228101,119954793,134239958,5224351,14616944,35962362,69207648,86633450,80587925,98840586,953049,,,2328100
2010-01-07 02:00,,81739128,120710370,48016779,81498947,,25540914,,132442878,120304304,134328548,5224351,14616944,36023962,69233148,86657450,80598425,98955586,953049,,,2328100
2010-01-07 02:05,,81834885,120841370,48075779,81566751,,25540914,,132563878,120846658,134353048,5224351,14616944,36091662,69262648,86689496,80699925,101898186,953049,,,2328100
2010-01-07 02:10,,81870045,120860470,48130112,81620363,,25540914,,132713978,121082659,134488548,5224351,14616944,36354862,69271648,86708096,80715925,102199363,953049,,,2328100
2010-01-07 02:15,,81898545,120964477,48209112,81812283,,25540914,,132887315,121233992,134558048,5224351,14616944,36410452,69295148,86723596,80782425,102373042,953049,,,2328100
2010-01-07 02:20,,81994546,121122977,48280712,81920133,,25540914,,133034315,121418092,134641548,5224351,14616944,36586553,69318425,86788096,80833225,102592042,953049,,,2328100
2010-01-07 02:25,,82059341,121323677,48333612,82044283,,25540914,,133303515,121494425,134717548,5224351,14616944,36932389,69335925,86824096,80839825,102928950,953049,,,2328100
2010-01-07 02:30,,82117341,121508843,48344112,82081316,,25540914,,133494515,121566925,134848448,5224351,14616944,37053889,69338425,86865896,80873825,103223117,953049,,,2328100
2010-01-07 02:35,,82192018,121606343,48366612,82165817,,25540914,,134153885,121705525,135056948,5224351,14616944,37186109,69344425,86868396,80928325,103287394,953049,,,2328100
2010-01-07 02:40,,82287708,121675343,48396112,82216165,,25540914,,134730863,121917780,135304948,5224351,14616944,37310275,69438425,86886630,80961326,103337394,953049,,,2328100
